ID,Name,Age,Gender,Home Country,Destination Country,Program,Year
836,Heidi Kim,24,Male,Afghanistan,Sweden,International Relations,2023
837,Ian Andrade,18,Male,India,Sweden,Computer Science,2022
838,Dennis Alvarez,24,Female,China,UK,Business Management,2020
839,Eddie Green,19,Female,Pakistan,France,Data Science,2021
840,James Matthews,27,Male,Egypt,Turkey,Computer Science,2023
841,Susan Garrett,18,Female,Egypt,Canada,Psychology,2021
842,Amy Anthony,23,Female,Serbia,Turkey,Data Science,2020
843,John Johnson,26,Male,Mexico,Sweden,International Relations,2022
844,Kelly Spence,22,Female,China,USA,Computer Science,2021
845,Molly Chan,30,Male,Pakistan,UK,Data Science,2021
846,Christopher Rhodes,30,Male,Serbia,Germany,International Relations,2022
847,Carol Lee,22,Male,USA,Netherlands,Public Health,2020
848,Kendra Diaz,26,Female,Mexico,Canada,Psychology,2022
849,Cynthia Duffy,18,Female,Egypt,Australia,Environmental Studies,2022
850,Anna Buck MD,20,Female,Egypt,France,Public Health,2024
851,Sara Solis,25,Female,Nepal,Netherlands,Business Management,2024
852,Robert Anderson,30,Male,Nepal,USA,Animation & Media Arts,2023
853,Megan Beltran,29,Female,Afghanistan,Netherlands,International Relations,2020
854,Joshua Goodman,23,Female,China,Sweden,International Relations,2022
855,Michael Smith,22,Male,Egypt,Netherlands,Mechanical Engineering,2021
856,Charles Maxwell,30,Male,Egypt,Netherlands,Mechanical Engineering,2020
857,Nicholas Mccormick,25,Female,Nepal,France,Environmental Studies,2020
858,Gina Glover,20,Female,Nepal,Australia,Business Management,2021
859,Jaime Wagner,18,Female,China,France,Environmental Studies,2022
860,Madison Jimenez,26,Female,Japan,Turkey,Mechanical Engineering,2020
861,April Reeves,23,Female,India,UK,Fashion Design,2020
862,Steven Simmons,27,Female,Pakistan,USA,Mechanical Engineering,2024
863,Sarah Stewart,22,Female,Afghanistan,France,Data Science,2022
864,Lisa Carter,30,Female,Mexico,France,Mechanical Engineering,2022
865,Stacey Smith,29,Female,Egypt,Netherlands,Public Health,2020
866,Tyler Avery,26,Male,Egypt,Sweden,Psychology,2024
867,Justin Mitchell,25,Male,Mexico,USA,Environmental Studies,2023
868,Kimberly Castro,20,Male,Pakistan,Turkey,Fashion Design,2024
869,Michael Stephens,20,Male,Nepal,Australia,Public Health,2024
870,Jay Rodriguez,19,Female,Serbia,France,Animation & Media Arts,2023
871,Nicole Lynn,26,Female,Japan,Netherlands,Public Health,2021
872,Ryan Wilson,23,Female,Mexico,France,Business Management,2020
873,Gary Holder,26,Male,Egypt,Sweden,Animation & Media Arts,2022
874,Mark Gamble,28,Male,Serbia,Germany,Animation & Media Arts,2023
875,Thomas Ruiz,26,Female,India,Netherlands,Fashion Design,2021
876,Stefanie Strickland,27,Male,Nepal,Turkey,Environmental Studies,2021
877,David Jackson,26,Female,Pakistan,Turkey,Business Management,2020
878,Beverly Patterson,28,Male,Japan,Australia,Psychology,2021
879,Matthew May,22,Female,Afghanistan,Germany,Psychology,2024
880,Dakota Reed,23,Female,Afghanistan,Australia,Public Health,2023
881,Larry Cooper,23,Female,Pakistan,Sweden,International Relations,2023
882,Jordan Anderson,30,Female,USA,Netherlands,Fashion Design,2023
883,Monica Rodriguez,29,Female,Nepal,Sweden,Animation & Media Arts,2024
884,Stephen Doyle,26,Female,USA,Sweden,Computer Science,2022
885,Thomas Sparks,30,Male,Afghanistan,USA,Animation & Media Arts,2023
886,Janet Brooks,22,Female,Serbia,Sweden,Business Management,2021
887,Haley Ramirez,20,Female,Nepal,Germany,Fashion Design,2024
888,Gregory Simmons,26,Male,China,Australia,Computer Science,2023
889,Anna Henderson,23,Male,Pakistan,France,Animation & Media Arts,2020
890,Alyssa Guerrero,21,Male,Japan,Turkey,International Relations,2020
891,Kelsey Palmer,25,Male,China,UK,Mechanical Engineering,2024
892,Timothy Davis,24,Male,China,USA,Data Science,2021
893,Matthew Robinson,21,Male,Egypt,Sweden,Business Management,2021
894,Joshua Roach,24,Male,Mexico,USA,Data Science,2024
895,Bryan Carpenter,30,Male,Afghanistan,Germany,Data Science,2022
896,Brad Rose,21,Female,India,USA,Fashion Design,2023
897,Erin Wilson,27,Female,Mexico,UK,Psychology,2021
898,Charles Carey,21,Female,Afghanistan,Germany,Psychology,2024
899,Emma Wilcox,21,Male,Nepal,Sweden,Data Science,2020
900,Isaac Hines,20,Female,Egypt,Australia,Mechanical Engineering,2021
901,Jessica Schaefer,30,Female,India,Canada,Animation & Media Arts,2024
902,Patrick Sanchez,19,Female,Afghanistan,USA,Psychology,2020
903,Hannah Petersen DDS,22,Male,Mexico,Netherlands,Data Science,2020
904,Patricia Holmes,22,Male,India,Netherlands,Data Science,2023
905,Troy Harper MD,22,Male,Mexico,Sweden,Fashion Design,2024
906,Joseph Gillespie,22,Female,Afghanistan,Turkey,Mechanical Engineering,2023
907,Julia Moore,23,Male,China,USA,Animation & Media Arts,2021
908,William Perez,30,Female,Nepal,Germany,Computer Science,2023
909,Heather Jones,19,Male,India,Sweden,Public Health,2021
910,Victor Weber,30,Male,Egypt,UK,International Relations,2024
911,Joe Mckinney,22,Male,Egypt,UK,Mechanical Engineering,2020
912,Amy Luna,20,Male,Nepal,Sweden,Mechanical Engineering,2021
913,Angela Hines,21,Male,Afghanistan,Netherlands,Mechanical Engineering,2021
914,Paul Hernandez,26,Female,India,Germany,Public Health,2024
915,Michael Clark,27,Male,Pakistan,Australia,Fashion Design,2021
916,Crystal Smith,19,Female,Serbia,Netherlands,International Relations,2023
917,Amanda Mills,21,Female,USA,Australia,Computer Science,2022
918,Michael Huffman,20,Female,Pakistan,Turkey,Computer Science,2023
919,Ronald Lawrence,21,Female,USA,Turkey,Public Health,2023
920,Joanna Roy,26,Female,India,UK,Psychology,2021
921,Nicole Buchanan,18,Female,Japan,Australia,Psychology,2023
922,Julie Wong,22,Male,India,France,International Relations,2021
923,Austin Dean,18,Female,Serbia,UK,Animation & Media Arts,2024
924,Terry Kim,29,Male,USA,Australia,Computer Science,2023
925,Amy Bowman,28,Female,Egypt,USA,Public Health,2021
926,Diana Reynolds,24,Female,Mexico,Canada,Animation & Media Arts,2024
927,Jodi Ingram,23,Female,USA,Australia,International Relations,2021
928,Cody Jones,24,Female,Egypt,Germany,Business Management,2022
929,Valerie Ritter,30,Male,USA,Australia,Public Health,2023
930,Crystal Munoz,22,Male,Mexico,Canada,Psychology,2023
931,Timothy Hammond,18,Male,Egypt,Netherlands,Data Science,2023
932,Mr. Robert Huynh MD,25,Female,India,Netherlands,Mechanical Engineering,2024
933,Christina Lucas,21,Female,Pakistan,France,Environmental Studies,2023
934,Timothy Thomas,25,Male,India,Sweden,International Relations,2022
935,Mr. Thomas Delgado,30,Female,Afghanistan,Sweden,Environmental Studies,2024
936,Sandra Edwards,25,Male,Egypt,USA,Data Science,2021
937,Michael Washington,18,Female,China,Turkey,International Relations,2023
938,Tyler Aguirre,29,Male,Mexico,Sweden,Computer Science,2022
939,Aaron Sims,20,Male,Afghanistan,Turkey,Data Science,2022
940,Sharon Diaz,29,Female,Japan,UK,Environmental Studies,2021
941,Anthony Brown,23,Female,China,Australia,International Relations,2023
942,Cody Mccoy,24,Male,Afghanistan,USA,Public Health,2022
943,Lynn Owens,30,Male,Afghanistan,Sweden,Environmental Studies,2020
944,Riley Torres,22,Female,India,Turkey,Environmental Studies,2020
945,Nicole Cox,29,Male,Mexico,Sweden,Fashion Design,2020
946,Brian Mason,21,Female,Serbia,Sweden,Computer Science,2021
947,Pamela Wilson,20,Female,Afghanistan,Sweden,Public Health,2023
948,Jeremy Marshall,23,Female,Japan,Canada,Business Management,2021
949,Marisa Hodge,21,Male,China,UK,Business Management,2023
950,Jason Knox,27,Female,Afghanistan,France,Computer Science,2023
951,Cathy Owens,25,Male,Afghanistan,Australia,International Relations,2020
952,Peter Garcia,27,Male,Mexico,Australia,Psychology,2023
953,Ronnie Osborne,25,Male,Mexico,Turkey,Data Science,2024
954,Joshua Little,20,Female,Nepal,Canada,Mechanical Engineering,2020
955,Laura Krause,30,Female,Afghanistan,France,Business Management,2022
956,Dawn Young,22,Male,Mexico,Turkey,Business Management,2024
957,Robert Mcknight,24,Female,China,France,Data Science,2023
958,Christina Garcia,27,Female,Egypt,USA,Fashion Design,2023
959,Susan Wood,23,Female,Mexico,Australia,Business Management,2023
960,James Martinez,24,Male,Pakistan,Netherlands,Business Management,2021
961,Kelly Roth,27,Male,Nepal,USA,Computer Science,2022
962,Jeremy Sanders,18,Female,Afghanistan,Netherlands,Computer Science,2021
963,Jeffrey Huber,28,Male,China,Netherlands,Fashion Design,2021
964,Maurice Bishop,22,Male,China,Australia,Animation & Media Arts,2021
965,Robert Ayers,25,Female,Pakistan,USA,Psychology,2024
966,Holly Johnson,23,Male,China,Netherlands,Mechanical Engineering,2020
967,Sara Bennett,28,Male,Japan,Turkey,Environmental Studies,2024
968,Mark Hunter,23,Male,Pakistan,Germany,Environmental Studies,2023
969,Jessica Bradley,24,Male,Serbia,France,Data Science,2024
970,James Taylor,24,Male,Nepal,Canada,Environmental Studies,2020
971,Sarah Cole,25,Female,Nepal,France,Public Health,2023
972,Michele Bowen,25,Male,Nepal,France,Computer Science,2022
973,Victor Jenkins,23,Female,Mexico,USA,Data Science,2021
974,Cassandra Patterson,24,Male,USA,Australia,Psychology,2022
975,Holly Buchanan,26,Male,China,France,Environmental Studies,2024
976,Beth White,26,Male,Mexico,Netherlands,Public Health,2022
977,Jennifer Brown,30,Male,China,Sweden,Computer Science,2020
978,Curtis Anderson,28,Male,Mexico,Canada,Business Management,2021
979,Tina Cooper,29,Male,Pakistan,Canada,Mechanical Engineering,2023
980,Madeline Pearson,20,Female,Egypt,Canada,Environmental Studies,2022
981,Joseph Bauer,21,Male,India,Australia,Psychology,2023
982,Jennifer Herrera,28,Female,India,Turkey,Mechanical Engineering,2020
983,Grant Russell,27,Male,Egypt,France,Fashion Design,2024
984,Debbie Thomas,20,Male,USA,UK,Computer Science,2021
985,Jordan Fitzgerald,21,Female,Japan,Turkey,International Relations,2022
986,Alex Gomez,24,Male,India,USA,Environmental Studies,2021
987,Tracy Clark,26,Male,Nepal,USA,Computer Science,2022
988,Heather Dickerson,24,Male,Pakistan,France,Data Science,2023
989,Juan Bowen,24,Female,Afghanistan,Germany,Business Management,2024
990,Ryan Johnson,27,Male,Mexico,Sweden,Public Health,2024
991,Daniel Stewart,22,Male,USA,France,Business Management,2022
992,Cody Fisher,25,Male,Japan,France,Fashion Design,2020
993,Thomas Stewart,24,Female,Egypt,Sweden,Computer Science,2023
994,John Santiago,28,Male,Afghanistan,Canada,Computer Science,2024
995,Jennifer Johnson,27,Female,Afghanistan,France,Psychology,2023
996,Wendy Clay,29,Female,Afghanistan,Netherlands,Mechanical Engineering,2022
997,Audrey Sullivan,27,Female,USA,Germany,Fashion Design,2022
998,Michelle Harper,19,Female,India,Australia,Animation & Media Arts,2024
999,Ruben Thompson,23,Female,Nepal,Turkey,Animation & Media Arts,2021
1000,Matthew Garner,20,Male,India,USA,Data Science,2020
