Student_ID,Name,Gender,Country_of_Origin,Destination_Country,University,Field_of_Study,Year_of_Departure,Duration_of_Study,Scholarship_Status,Mode_of_Study,Total_Expense_USD
STD0823,Ryan Schwartz,Male,Bangladesh,Netherlands,University of Amsterdam,Law,2022,1,Yes,Offline,13546
STD0824,Holly Todd,Male,Pakistan,Canada,University of Toronto,Engineering,2020,4,Yes,Online,8954
STD0825,Amanda Jackson,Female,Nigeria,Netherlands,University of Amsterdam,Computer Science,2024,1,No,Online,65928
STD0826,Melanie Gutierrez,Male,Nepal,USA,MIT,Sciences,2018,5,Yes,Online,21623
STD0827,Ashley Hammond,Male,Nepal,Canada,University of British Columbia,Business,2020,2,No,Offline,59936
STD0828,Angela Wilson,Female,Vietnam,UK,University of Oxford,Computer Science,2024,2,Yes,Online,19388
STD0829,Christine Washington,Female,Bangladesh,USA,Harvard University,Sciences,2020,5,Yes,Online,13716
STD0830,Robert Gilmore,Male,Pakistan,Japan,Kyoto University,Law,2024,5,No,Online,19043
STD0831,Kevin Terrell,Other,Bangladesh,Japan,Kyoto University,Sciences,2024,3,Yes,Offline,9770
STD0832,Madison Mcpherson,Female,India,UK,University of Oxford,Computer Science,2021,2,No,Online,35773
STD0833,Deborah Knight,Other,India,Canada,University of British Columbia,Engineering,2023,5,No,Offline,36345
STD0834,Austin Johnston,Female,Brazil,France,École Polytechnique,Engineering,2022,5,Yes,Offline,19620
STD0835,Mark Fleming,Other,Nigeria,Netherlands,Erasmus University,Computer Science,2021,2,No,Online,12422
STD0836,Heather Brewer,Other,Pakistan,Japan,Osaka University,Medicine,2022,3,Yes,Online,21766
STD0837,Michelle Kaufman,Male,Brazil,France,Sciences Po,Medicine,2018,5,No,Online,64540
STD0838,Katie Rivera,Other,Brazil,Japan,Osaka University,Business,2018,3,No,Offline,18114
STD0839,Allison Mcmillan,Other,India,UK,University of Cambridge,Arts,2023,1,No,Offline,25472
STD0840,Craig Hanson,Other,Nigeria,France,École Polytechnique,Arts,2024,5,Yes,Offline,22028
STD0841,Victoria Duffy,Female,Nigeria,UK,University of Cambridge,Law,2021,1,Yes,Offline,18502
STD0842,Dr. Nicole Rivera,Male,Nepal,UK,University of Oxford,Education,2021,2,No,Online,34202
STD0843,Victoria Burnett,Other,Bangladesh,Japan,Kyoto University,Sciences,2021,4,No,Offline,63989
STD0844,Rebecca Velez,Female,China,Canada,University of British Columbia,Medicine,2023,4,Yes,Online,27756
STD0845,Michael Henry,Other,Nigeria,Netherlands,University of Amsterdam,Engineering,2019,5,No,Online,49426
STD0846,Barbara Castillo MD,Other,Bangladesh,UK,University of Oxford,Computer Science,2020,1,Yes,Online,17172
STD0847,Benjamin Miller,Female,Brazil,France,École Polytechnique,Arts,2018,2,Yes,Offline,6594
STD0848,Ryan Vasquez,Other,Brazil,Germany,TU Munich,Medicine,2021,1,Yes,Offline,7213
STD0849,Diana Barton,Other,India,Japan,Kyoto University,Arts,2021,3,No,Offline,64687
STD0850,Christopher Mcdonald,Female,China,Canada,University of British Columbia,Sciences,2023,4,Yes,Offline,7926
STD0851,Ashley Castillo,Female,Bangladesh,Japan,University of Tokyo,Education,2022,1,No,Offline,52330
STD0852,Aaron Fleming,Other,Nepal,Canada,University of British Columbia,Engineering,2023,3,Yes,Online,11305
STD0853,Ernest Graves,Male,India,Australia,ANU,Engineering,2023,5,Yes,Online,14009
STD0854,Shelia Blevins,Male,Nigeria,Australia,University of Sydney,Sciences,2024,5,No,Offline,48593
STD0855,Ebony King,Female,India,Netherlands,Delft University,Computer Science,2019,4,Yes,Offline,17517
STD0856,Brett Bernard,Other,Brazil,UK,University of Oxford,Business,2019,3,Yes,Online,13374
STD0857,Jerry Kelley,Other,Nepal,Canada,McGill University,Education,2019,1,No,Online,11780
STD0858,Stephanie Hall,Female,India,Germany,Heidelberg University,Business,2019,4,No,Offline,34609
STD0859,Mark Sellers,Other,Nepal,USA,Harvard University,Law,2022,2,No,Offline,17541
STD0860,Veronica Cantu,Other,Brazil,USA,MIT,Sciences,2021,1,No,Online,36705
STD0861,Tina Johnson,Male,Nigeria,USA,MIT,Business,2024,5,Yes,Offline,23620
STD0862,Cindy Keller,Male,Bangladesh,Netherlands,Delft University,Law,2020,5,Yes,Online,22613
STD0863,Andrew Moss,Female,Bangladesh,Netherlands,Delft University,Engineering,2024,5,No,Online,10035
STD0864,Brittany Kelley,Other,India,Netherlands,University of Amsterdam,Arts,2021,3,Yes,Offline,6490
STD0865,Terrence Jensen,Female,China,UK,University of Cambridge,Business,2023,1,Yes,Offline,19154
STD0866,Regina Koch,Other,Nigeria,France,Sciences Po,Computer Science,2020,4,No,Online,53402
STD0867,Michelle White,Other,Pakistan,France,Sorbonne University,Sciences,2020,1,Yes,Online,24948
STD0868,Caroline Berry,Female,Vietnam,USA,Harvard University,Medicine,2022,4,No,Online,61596
STD0869,Alan Wade,Other,Nepal,USA,Stanford University,Sciences,2018,3,No,Offline,35346
STD0870,Toni Cross,Female,China,USA,Harvard University,Sciences,2019,4,Yes,Online,29351
STD0871,Jerry Garcia,Male,India,Germany,LMU Munich,Computer Science,2018,5,No,Online,25352
STD0872,Charles Patel,Female,Vietnam,France,Sorbonne University,Arts,2023,5,Yes,Online,11425
STD0873,Gary Robertson,Male,Bangladesh,UK,University of Cambridge,Sciences,2022,2,Yes,Online,24272
STD0874,Linda Hernandez,Other,China,UK,University of Oxford,Arts,2024,2,No,Online,65552
STD0875,Erica Mccarthy,Male,India,Germany,LMU Munich,Sciences,2021,1,No,Offline,65334
STD0876,Ernest Carter,Female,Bangladesh,Germany,TU Munich,Sciences,2020,5,Yes,Online,6538
STD0877,Robert Guzman,Female,Brazil,Japan,Osaka University,Sciences,2018,4,Yes,Offline,7680
STD0878,Jake Solis,Male,India,Australia,University of Sydney,Education,2019,2,Yes,Offline,15184
STD0879,John Hamilton,Female,Nepal,UK,University of Oxford,Sciences,2024,1,No,Offline,26197
STD0880,Michelle Weeks,Male,Nepal,Netherlands,Delft University,Computer Science,2024,3,Yes,Online,24659
STD0881,Kevin Jensen,Other,Vietnam,UK,Imperial College London,Sciences,2018,1,Yes,Online,17366
STD0882,Kimberly Rhodes,Female,Pakistan,UK,University of Oxford,Engineering,2018,3,No,Online,16673
STD0883,Michael Pierce,Female,India,USA,MIT,Education,2018,5,No,Online,66661
STD0884,Jeffery Smith,Female,India,Netherlands,University of Amsterdam,Sciences,2022,5,Yes,Offline,26329
STD0885,Theresa Miller,Other,India,Netherlands,Erasmus University,Computer Science,2019,1,Yes,Online,24502
STD0886,Katelyn Lewis,Other,Nepal,Australia,University of Sydney,Medicine,2022,3,No,Offline,41548
STD0887,Marilyn Freeman,Male,Vietnam,Canada,University of Toronto,Medicine,2018,2,No,Offline,43628
STD0888,Michael Williams,Male,Pakistan,Germany,LMU Munich,Medicine,2021,3,No,Offline,34171
STD0889,Kathryn Sawyer,Other,India,Canada,University of Toronto,Law,2024,5,Yes,Offline,16266
STD0890,Jason Scott,Male,Nigeria,Australia,University of Sydney,Law,2020,2,No,Offline,49306
STD0891,Jillian Brown,Female,Pakistan,France,Sciences Po,Arts,2020,2,Yes,Offline,6382
STD0892,Jennifer Lloyd,Other,Vietnam,Australia,University of Melbourne,Law,2019,4,Yes,Online,20753
STD0893,Kerry Mason,Male,Pakistan,Japan,University of Tokyo,Education,2024,1,No,Online,14832
STD0894,Suzanne Martin,Male,Pakistan,USA,Stanford University,Business,2020,4,Yes,Offline,6438
STD0895,Austin White,Male,India,Australia,University of Melbourne,Arts,2019,3,Yes,Offline,23170
STD0896,Lauren Hunter,Male,Nigeria,Canada,University of Toronto,Engineering,2024,3,Yes,Online,27198
STD0897,Cheryl Duran MD,Female,China,Japan,Osaka University,Business,2019,3,No,Online,34224
STD0898,Matthew Gomez,Other,Pakistan,Canada,University of British Columbia,Education,2018,1,Yes,Online,11214
STD0899,Gregory Smith,Female,Nigeria,Japan,Osaka University,Computer Science,2022,4,Yes,Online,25186
STD0900,Louis Taylor,Male,Nigeria,Germany,TU Munich,Computer Science,2018,3,Yes,Offline,11856
STD0901,Michelle Higgins,Male,Nepal,Netherlands,Erasmus University,Business,2022,4,No,Offline,44006
STD0902,Ashley Miller,Other,Vietnam,Canada,McGill University,Computer Science,2023,4,No,Offline,27585
STD0903,Shelby Brooks,Male,Bangladesh,USA,Harvard University,Law,2021,2,No,Online,30053
STD0904,Virginia Washington,Female,Bangladesh,Japan,Osaka University,Medicine,2020,5,Yes,Online,29629
STD0905,Robert Watson,Male,Nepal,Germany,Heidelberg University,Computer Science,2022,1,No,Offline,37925
STD0906,Trevor Barnett,Female,Vietnam,Netherlands,University of Amsterdam,Education,2024,4,No,Offline,35059
STD0907,Paige Pham,Female,India,Canada,McGill University,Law,2023,1,No,Online,29301
STD0908,Robert Abbott,Male,Nepal,Germany,TU Munich,Business,2018,3,Yes,Online,15936
STD0909,Robin Medina,Other,Nigeria,France,École Polytechnique,Arts,2024,3,Yes,Online,29654
STD0910,Veronica Diaz,Female,Brazil,USA,MIT,Arts,2024,4,No,Online,40933
STD0911,Devin Nelson,Other,China,Japan,University of Tokyo,Law,2023,2,No,Online,43805
STD0912,Christopher Yang,Female,Vietnam,Netherlands,University of Amsterdam,Business,2024,2,No,Offline,23735
STD0913,Stephanie Mann,Female,Vietnam,Netherlands,Erasmus University,Engineering,2019,5,Yes,Offline,29176
STD0914,Brian Evans,Female,India,Netherlands,Erasmus University,Computer Science,2019,4,No,Offline,59993
STD0915,Stephen James,Other,Brazil,France,Sciences Po,Engineering,2024,1,Yes,Online,15821
STD0916,Jacqueline Cervantes,Male,Bangladesh,Japan,University of Tokyo,Education,2022,4,Yes,Offline,8559
STD0917,Monica Jackson,Male,Pakistan,Netherlands,Erasmus University,Arts,2019,1,Yes,Online,27577
STD0918,Brian Garcia,Male,Vietnam,USA,Harvard University,Law,2021,3,Yes,Online,14538
STD0919,Jamie Pierce,Other,Nepal,Netherlands,Delft University,Computer Science,2018,2,No,Offline,35631
STD0920,Mike Myers,Female,China,UK,University of Oxford,Education,2023,1,No,Online,18515
STD0921,Kelly Rivera,Male,Nigeria,Germany,Heidelberg University,Sciences,2022,5,No,Online,42930
STD0922,Martin White,Male,Vietnam,Germany,TU Munich,Engineering,2021,1,No,Online,44462
STD0923,Michael Mccormick,Other,Pakistan,Netherlands,University of Amsterdam,Sciences,2018,1,No,Offline,32726
STD0924,Alyssa Hall,Female,Brazil,Japan,Osaka University,Medicine,2019,2,No,Offline,35209
STD0925,Nicholas Fox,Male,China,UK,University of Cambridge,Engineering,2024,2,No,Offline,53690
STD0926,Stephanie Daniels,Other,Nepal,Australia,ANU,Education,2018,3,Yes,Online,21528
STD0927,Christine Shepard,Female,Pakistan,Japan,Kyoto University,Medicine,2019,5,Yes,Offline,5875
STD0928,Richard Patterson,Other,Nepal,Netherlands,University of Amsterdam,Computer Science,2021,2,No,Online,10703
STD0929,Emily Lamb MD,Female,Brazil,UK,Imperial College London,Medicine,2023,4,No,Offline,14471
STD0930,Travis Rich,Male,Nepal,Australia,University of Sydney,Sciences,2021,3,Yes,Online,5591
STD0931,Christopher Alvarez,Other,Nepal,Canada,McGill University,Business,2023,4,Yes,Online,27000
STD0932,Jason Hernandez,Female,India,Germany,TU Munich,Sciences,2019,2,Yes,Online,19485
STD0933,Colin Adams,Female,India,UK,University of Cambridge,Arts,2018,5,Yes,Online,17366
STD0934,Stephen Baxter,Male,Nigeria,Australia,ANU,Law,2018,1,No,Online,10954
STD0935,William Medina,Male,Pakistan,Australia,University of Sydney,Business,2018,2,Yes,Online,18621
STD0936,Brian Wilkinson,Other,Nepal,France,École Polytechnique,Law,2019,5,No,Offline,17917
STD0937,Joshua Davis,Female,Nigeria,Australia,University of Melbourne,Computer Science,2019,1,No,Offline,10785
STD0938,Debra Young,Male,Bangladesh,Australia,ANU,Law,2023,3,No,Online,14412
STD0939,Robert Bond,Male,Nigeria,Japan,Kyoto University,Sciences,2023,5,Yes,Offline,8104
STD0940,Darrell Watts,Female,Pakistan,Japan,Osaka University,Medicine,2019,3,No,Online,31961
STD0941,Edgar Rose,Other,India,Netherlands,University of Amsterdam,Law,2022,1,Yes,Online,25196
STD0942,Michael Meza,Male,Nepal,Germany,TU Munich,Education,2022,1,Yes,Online,17272
STD0943,Stephen Brewer,Female,Vietnam,Germany,TU Munich,Medicine,2019,1,Yes,Offline,29223
STD0944,Jacob Conner,Other,Pakistan,Canada,McGill University,Computer Science,2024,1,No,Offline,59188
STD0945,Charles Bass,Female,India,Australia,University of Sydney,Computer Science,2019,2,Yes,Online,27523
STD0946,Crystal Patterson,Male,Nigeria,Japan,Osaka University,Computer Science,2021,1,Yes,Offline,7293
STD0947,Steven Livingston,Male,Nigeria,USA,Stanford University,Medicine,2019,1,Yes,Online,12743
STD0948,Jason Blevins,Female,Nepal,Japan,Osaka University,Sciences,2019,2,Yes,Offline,10781
STD0949,James Nelson,Other,Nigeria,Germany,Heidelberg University,Sciences,2019,3,No,Online,33565
STD0950,Gregory Reed,Female,Bangladesh,Japan,University of Tokyo,Sciences,2021,5,No,Online,63713
STD0951,Jerome Davis,Male,Vietnam,USA,MIT,Education,2024,3,Yes,Online,13430
STD0952,Matthew Ryan,Female,Bangladesh,Netherlands,University of Amsterdam,Sciences,2021,5,No,Online,31838
STD0953,Billy Perry,Male,China,Netherlands,Delft University,Medicine,2018,1,No,Offline,36512
STD0954,Mark Beck,Female,Bangladesh,Japan,Osaka University,Computer Science,2021,3,Yes,Offline,6272
STD0955,Joshua Wells,Male,Nepal,Japan,Osaka University,Medicine,2024,4,No,Offline,43397
STD0956,Joshua Cervantes,Other,Vietnam,France,Sciences Po,Engineering,2021,4,Yes,Online,20654
STD0957,Laura Allen,Other,India,France,Sciences Po,Engineering,2023,2,No,Offline,54634
STD0958,Alisha Hansen,Male,China,Germany,TU Munich,Medicine,2018,1,No,Offline,56272
STD0959,Dr. Dawn Chambers,Female,Nepal,Australia,ANU,Medicine,2020,3,No,Offline,58099
STD0960,Richard Daniels,Male,Bangladesh,UK,University of Oxford,Computer Science,2020,2,No,Offline,10420
STD0961,Rachel Brooks,Male,China,Netherlands,Delft University,Business,2024,4,No,Offline,58040
STD0962,Randall Martinez,Male,Bangladesh,Canada,University of Toronto,Computer Science,2023,2,Yes,Offline,10963
STD0963,Debra Johnson,Male,Nepal,Netherlands,Erasmus University,Law,2019,1,Yes,Online,13498
STD0964,Jacob Knight,Other,Bangladesh,Netherlands,Erasmus University,Business,2019,1,No,Online,34754
STD0965,Pamela Collins,Male,Nepal,Germany,TU Munich,Computer Science,2022,2,No,Offline,54092
STD0966,Kristopher Gallagher,Male,Nepal,USA,Harvard University,Arts,2023,5,Yes,Online,11916
STD0967,Christopher Kim,Female,India,Japan,Osaka University,Arts,2021,3,No,Offline,34299
STD0968,James Hunter,Other,Pakistan,France,Sorbonne University,Computer Science,2021,4,Yes,Offline,15821
STD0969,Annette Morgan,Other,Nepal,USA,MIT,Education,2024,2,Yes,Online,22387
STD0970,Carl Larson,Other,Brazil,Australia,ANU,Sciences,2023,4,No,Online,10205
STD0971,Kim Pena,Male,Pakistan,USA,Stanford University,Computer Science,2024,3,No,Online,49764
STD0972,Kevin Johnson,Female,Vietnam,Japan,Osaka University,Business,2021,4,Yes,Offline,14629
STD0973,Amanda White,Male,Nigeria,Canada,University of British Columbia,Engineering,2021,1,No,Offline,21013
STD0974,John Spence,Male,Vietnam,UK,University of Cambridge,Law,2019,2,Yes,Online,19250
STD0975,Stephen Collins,Female,India,Canada,McGill University,Education,2019,3,No,Online,53612
STD0976,Dana Reynolds,Male,China,Netherlands,Delft University,Computer Science,2022,5,Yes,Offline,17353
STD0977,Terry Fleming,Female,Bangladesh,Japan,University of Tokyo,Law,2018,3,Yes,Online,7920
STD0978,Victoria Harrell,Other,Pakistan,Australia,University of Sydney,Business,2020,2,No,Offline,47808
STD0979,Bonnie Washington,Female,India,Germany,TU Munich,Law,2021,3,No,Online,44062
STD0980,Patricia Copeland,Other,Nigeria,UK,University of Cambridge,Engineering,2024,4,No,Online,63487
STD0981,Brandon Howell,Male,Brazil,Australia,ANU,Sciences,2022,3,Yes,Online,24624
STD0982,Shawna Griffith,Female,Pakistan,Germany,LMU Munich,Business,2024,5,No,Online,42441
STD0983,Carrie Macias,Male,Brazil,Japan,University of Tokyo,Computer Science,2024,2,Yes,Online,10866
STD0984,Melinda Lewis,Male,Vietnam,Japan,Kyoto University,Medicine,2022,4,No,Offline,54426
STD0985,Heather Chandler,Male,Vietnam,France,École Polytechnique,Education,2022,3,No,Online,55947
STD0986,David Williamson,Other,Bangladesh,UK,University of Oxford,Computer Science,2024,1,No,Offline,52902
STD0987,Leslie Brown,Female,China,Canada,McGill University,Sciences,2019,2,Yes,Online,29094
STD0988,Jeremy Atkins,Other,India,France,Sciences Po,Business,2024,2,No,Offline,54528
STD0989,Sean Moran,Female,China,USA,Harvard University,Computer Science,2019,1,Yes,Offline,24444
STD0990,John Hernandez,Male,Bangladesh,Canada,University of British Columbia,Education,2018,1,Yes,Offline,21011
STD0991,Jaclyn Harvey,Other,Brazil,Canada,University of British Columbia,Education,2024,1,No,Offline,28036
STD0992,Angela Mitchell,Male,Vietnam,France,Sorbonne University,Business,2018,1,No,Online,11509
STD0993,Melissa Brown,Other,Vietnam,Germany,LMU Munich,Business,2019,4,No,Offline,29553
STD0994,Bruce Shelton,Other,China,UK,University of Cambridge,Business,2024,5,Yes,Offline,27961
STD0995,Vicki Wilson,Male,India,Japan,Osaka University,Sciences,2022,5,Yes,Online,26580
STD0996,Crystal Patrick,Male,Nepal,Canada,University of British Columbia,Medicine,2022,4,No,Online,12565
STD0997,Jennifer Hodges,Male,China,Australia,University of Sydney,Medicine,2022,3,Yes,Online,9086
STD0998,Tony Baker,Female,Brazil,France,Sciences Po,Medicine,2023,1,Yes,Offline,6512
STD0999,Dustin Kim,Other,Brazil,Netherlands,Delft University,Sciences,2020,5,No,Online,55084
STD1000,Patrick Martinez,Male,Nepal,USA,Harvard University,Engineering,2019,3,Yes,Online,24731
